Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-05-30 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 10:00:00,NA,NA,NA,14.361,NA,NA,NA
2024-05-30 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 10:15:00,NA,NA,NA,14.002,NA,NA,NA
2024-05-30 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 10:30:00,NA,NA,NA,13.786,NA,NA,NA
2024-05-30 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 10:45:00,NA,NA,NA,13.353,NA,NA,NA
2024-05-30 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 11:00:00,NA,NA,NA,13.161,NA,NA,NA
2024-05-30 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 11:15:00,NA,NA,NA,12.847,NA,NA,NA
2024-05-30 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 11:30:00,NA,NA,NA,12.63,NA,NA,NA
2024-05-30 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 11:45:00,NA,NA,NA,12.389,NA,NA,NA
2024-05-31 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 12:00:00,NA,NA,NA,19.318,NA,NA,NA
2024-05-31 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 12:15:00,NA,NA,NA,19.888,NA,NA,NA
2024-05-31 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 12:30:00,NA,NA,NA,20.269,NA,NA,NA
2024-05-31 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 12:45:00,NA,NA,NA,20.484,NA,NA,NA
2024-05-31 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 01:00:00,NA,NA,NA,21.056,NA,NA,NA
2024-05-31 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 01:15:00,NA,NA,NA,20.841,NA,NA,NA
2024-05-31 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 01:30:00,NA,NA,NA,21.318,NA,NA,NA
2024-05-31 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 01:45:00,NA,NA,NA,21.7,NA,NA,NA
2024-05-31 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 02:00:00,NA,NA,NA,21.939,NA,NA,NA
2024-05-31 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 02:15:00,NA,NA,NA,22.465,NA,NA,NA
2024-05-31 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 02:30:00,NA,NA,NA,22.848,NA,NA,NA
2024-05-31 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 02:45:00,NA,NA,NA,23.016,NA,NA,NA
2024-05-31 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 03:00:00,NA,NA,NA,23.112,NA,NA,NA
2024-05-31 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 03:15:00,NA,NA,NA,22.8,NA,NA,NA
2024-05-31 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 03:30:00,NA,NA,NA,23.232,NA,NA,NA
2024-05-31 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 03:45:00,NA,NA,NA,23.472,NA,NA,NA
2024-05-31 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 04:00:00,NA,NA,NA,23.809,NA,NA,NA
2024-05-31 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 04:15:00,NA,NA,NA,23.713,NA,NA,NA
2024-05-31 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 04:30:00,NA,NA,NA,24.243,NA,NA,NA
2024-05-31 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 04:45:00,NA,NA,NA,23.641,NA,NA,NA
2024-05-31 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 05:00:00,NA,NA,NA,23.617,NA,NA,NA
2024-05-31 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 05:15:00,NA,NA,NA,23.472,NA,NA,NA
2024-05-31 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 05:30:00,NA,NA,NA,23.713,NA,NA,NA
2024-05-31 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 05:45:00,NA,NA,NA,23.521,NA,NA,NA
2024-05-31 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 06:00:00,NA,NA,NA,23.184,NA,NA,NA
2024-05-31 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 06:15:00,NA,NA,NA,23.088,NA,NA,NA
2024-05-31 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 06:30:00,NA,NA,NA,22.705,NA,NA,NA
2024-05-31 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 06:45:00,NA,NA,NA,22.082,NA,NA,NA
2024-05-31 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 07:00:00,NA,NA,NA,21.509,NA,NA,NA
2024-05-31 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 07:15:00,NA,NA,NA,20.936,NA,NA,NA
2024-05-31 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 07:30:00,NA,NA,NA,20.222,NA,NA,NA
2024-05-31 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 07:45:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-31 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 08:00:00,NA,NA,NA,18.414,NA,NA,NA
2024-05-31 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 08:15:00,NA,NA,NA,17.486,NA,NA,NA
2024-05-31 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 08:30:00,NA,NA,NA,16.892,NA,NA,NA
2024-05-31 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 08:45:00,NA,NA,NA,16.439,NA,NA,NA
2024-05-31 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 09:00:00,NA,NA,NA,15.843,NA,NA,NA
2024-05-31 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 09:15:00,NA,NA,NA,15.438,NA,NA,NA
2024-05-31 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 09:30:00,NA,NA,NA,14.912,NA,NA,NA
2024-05-31 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 09:45:00,NA,NA,NA,14.361,NA,NA,NA
2024-05-31 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 10:00:00,NA,NA,NA,14.002,NA,NA,NA
2024-05-31 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 10:15:00,NA,NA,NA,13.666,NA,NA,NA
2024-05-31 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 10:30:00,NA,NA,NA,13.329,NA,NA,NA
2024-05-31 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 10:45:00,NA,NA,NA,12.968,NA,NA,NA
2024-05-31 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 11:00:00,NA,NA,NA,12.703,NA,NA,NA
2024-05-31 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 11:15:00,NA,NA,NA,12.437,NA,NA,NA
2024-05-31 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 11:30:00,NA,NA,NA,12.195,NA,NA,NA
2024-05-31 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-31 11:45:00,NA,NA,NA,12.001,NA,NA,NA
2024-06-01 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 12:00:00,NA,NA,NA,22.896,NA,NA,NA
2024-06-01 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 12:15:00,NA,NA,NA,23.376,NA,NA,NA
2024-06-01 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 12:30:00,NA,NA,NA,23.833,NA,NA,NA
2024-06-01 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 12:45:00,NA,NA,NA,24.002,NA,NA,NA
2024-06-01 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 01:00:00,NA,NA,NA,24.05,NA,NA,NA
2024-06-01 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 01:15:00,NA,NA,NA,24.388,NA,NA,NA
2024-06-01 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 01:30:00,NA,NA,NA,24.605,NA,NA,NA
2024-06-01 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 01:45:00,NA,NA,NA,24.702,NA,NA,NA
2024-06-01 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 02:00:00,NA,NA,NA,24.508,NA,NA,NA
2024-06-01 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 02:15:00,NA,NA,NA,24.895,NA,NA,NA
2024-06-01 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 02:30:00,NA,NA,NA,25.04,NA,NA,NA
2024-06-01 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 02:45:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-01 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 03:00:00,NA,NA,NA,24.291,NA,NA,NA
2024-06-01 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 03:15:00,NA,NA,NA,24.339,NA,NA,NA
2024-06-01 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 03:30:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-01 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 03:45:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-01 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 04:00:00,NA,NA,NA,24.895,NA,NA,NA
2024-06-01 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 04:15:00,NA,NA,NA,24.195,NA,NA,NA
2024-06-01 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 04:30:00,NA,NA,NA,23.954,NA,NA,NA
2024-06-01 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 04:45:00,NA,NA,NA,23.641,NA,NA,NA
2024-06-01 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 05:00:00,NA,NA,NA,23.376,NA,NA,NA
2024-06-01 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 05:15:00,NA,NA,NA,23.448,NA,NA,NA
2024-06-01 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 05:30:00,NA,NA,NA,23.256,NA,NA,NA
2024-06-01 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 05:45:00,NA,NA,NA,23.016,NA,NA,NA
2024-06-01 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 06:00:00,NA,NA,NA,22.896,NA,NA,NA
2024-06-01 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 06:15:00,NA,NA,NA,22.513,NA,NA,NA
2024-06-01 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 06:30:00,NA,NA,NA,22.082,NA,NA,NA
2024-06-01 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 06:45:00,NA,NA,NA,21.772,NA,NA,NA
2024-06-01 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 07:00:00,NA,NA,NA,21.509,NA,NA,NA
2024-06-01 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 07:15:00,NA,NA,NA,21.294,NA,NA,NA
2024-06-01 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 07:30:00,NA,NA,NA,21.032,NA,NA,NA
2024-06-01 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 07:45:00,NA,NA,NA,20.746,NA,NA,NA
2024-06-01 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 08:00:00,NA,NA,NA,20.412,NA,NA,NA
2024-06-01 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 08:15:00,NA,NA,NA,19.627,NA,NA,NA
2024-06-01 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 08:30:00,NA,NA,NA,19.056,NA,NA,NA
2024-06-01 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 08:45:00,NA,NA,NA,18.557,NA,NA,NA
2024-06-01 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 09:00:00,NA,NA,NA,18.414,NA,NA,NA
2024-06-01 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 09:15:00,NA,NA,NA,18.247,NA,NA,NA
2024-06-01 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 09:30:00,NA,NA,NA,18.176,NA,NA,NA
2024-06-01 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 09:45:00,NA,NA,NA,17.938,NA,NA,NA
2024-06-01 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 10:00:00,NA,NA,NA,17.677,NA,NA,NA
2024-06-01 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 10:15:00,NA,NA,NA,17.463,NA,NA,NA
2024-06-01 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 10:30:00,NA,NA,NA,17.368,NA,NA,NA
2024-06-01 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 10:45:00,NA,NA,NA,17.272,NA,NA,NA
2024-06-01 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 11:00:00,NA,NA,NA,17.296,NA,NA,NA
2024-06-01 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 11:15:00,NA,NA,NA,17.32,NA,NA,NA
2024-06-01 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 11:30:00,NA,NA,NA,17.177,NA,NA,NA
2024-06-01 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-01 11:45:00,NA,NA,NA,17.177,NA,NA,NA
2024-06-02 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 12:00:00,NA,NA,NA,19.532,NA,NA,NA
2024-06-02 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 12:15:00,NA,NA,NA,19.222,NA,NA,NA
2024-06-02 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 12:30:00,NA,NA,NA,19.222,NA,NA,NA
2024-06-02 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 12:45:00,NA,NA,NA,19.127,NA,NA,NA
2024-06-02 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 01:00:00,NA,NA,NA,19.341,NA,NA,NA
2024-06-02 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 01:15:00,NA,NA,NA,19.08,NA,NA,NA
2024-06-02 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 01:30:00,NA,NA,NA,19.27,NA,NA,NA
2024-06-02 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 01:45:00,NA,NA,NA,19.199,NA,NA,NA
2024-06-02 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 02:00:00,NA,NA,NA,19.222,NA,NA,NA
2024-06-02 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 02:15:00,NA,NA,NA,19.389,NA,NA,NA
2024-06-02 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 02:30:00,NA,NA,NA,19.46,NA,NA,NA
2024-06-02 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 02:45:00,NA,NA,NA,19.294,NA,NA,NA
2024-06-02 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 03:00:00,NA,NA,NA,19.389,NA,NA,NA
2024-06-02 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 03:15:00,NA,NA,NA,19.579,NA,NA,NA
2024-06-02 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 03:30:00,NA,NA,NA,19.46,NA,NA,NA
2024-06-02 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 03:45:00,NA,NA,NA,19.579,NA,NA,NA
2024-06-02 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 04:00:00,NA,NA,NA,19.841,NA,NA,NA
2024-06-02 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 04:15:00,NA,NA,NA,19.936,NA,NA,NA
2024-06-02 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 04:30:00,NA,NA,NA,20.15,NA,NA,NA
2024-06-02 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 04:45:00,NA,NA,NA,20.365,NA,NA,NA
2024-06-02 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 05:00:00,NA,NA,NA,20.46,NA,NA,NA
2024-06-02 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 05:15:00,NA,NA,NA,20.579,NA,NA,NA
2024-06-02 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 05:30:00,NA,NA,NA,20.222,NA,NA,NA
2024-06-02 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 05:45:00,NA,NA,NA,20.079,NA,NA,NA
2024-06-02 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 06:00:00,NA,NA,NA,20.079,NA,NA,NA
2024-06-02 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 06:15:00,NA,NA,NA,20.15,NA,NA,NA
2024-06-02 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 06:30:00,NA,NA,NA,20.126,NA,NA,NA
2024-06-02 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 06:45:00,NA,NA,NA,20.222,NA,NA,NA
2024-06-02 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 07:00:00,NA,NA,NA,20.412,NA,NA,NA
2024-06-02 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 07:15:00,NA,NA,NA,20.555,NA,NA,NA
2024-06-02 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 07:30:00,NA,NA,NA,20.055,NA,NA,NA
2024-06-02 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 07:45:00,NA,NA,NA,19.484,NA,NA,NA
2024-06-02 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 08:00:00,NA,NA,NA,19.175,NA,NA,NA
2024-06-02 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 08:15:00,NA,NA,NA,18.889,NA,NA,NA
2024-06-02 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 08:30:00,NA,NA,NA,18.652,NA,NA,NA
2024-06-02 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 08:45:00,NA,NA,NA,18.533,NA,NA,NA
2024-06-02 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 09:00:00,NA,NA,NA,18.438,NA,NA,NA
2024-06-02 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 09:15:00,NA,NA,NA,18.366,NA,NA,NA
2024-06-02 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 09:30:00,NA,NA,NA,18.271,NA,NA,NA
2024-06-02 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 09:45:00,NA,NA,NA,18.2,NA,NA,NA
2024-06-02 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 10:00:00,NA,NA,NA,18.176,NA,NA,NA
2024-06-02 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 10:15:00,NA,NA,NA,18.2,NA,NA,NA
2024-06-02 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 10:30:00,NA,NA,NA,18.176,NA,NA,NA
2024-06-02 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 10:45:00,NA,NA,NA,18.105,NA,NA,NA
2024-06-02 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 11:00:00,NA,NA,NA,18.01,NA,NA,NA
2024-06-02 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 11:15:00,NA,NA,NA,17.986,NA,NA,NA
2024-06-02 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 11:30:00,NA,NA,NA,17.867,NA,NA,NA
2024-06-02 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-02 11:45:00,NA,NA,NA,17.796,NA,NA,NA
2024-06-03 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 12:00:00,NA,NA,NA,22.848,NA,NA,NA
2024-06-03 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 12:15:00,NA,NA,NA,23.04,NA,NA,NA
2024-06-03 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 12:30:00,NA,NA,NA,23.521,NA,NA,NA
2024-06-03 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 12:45:00,NA,NA,NA,24.098,NA,NA,NA
2024-06-03 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 01:00:00,NA,NA,NA,24.532,NA,NA,NA
2024-06-03 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 01:15:00,NA,NA,NA,24.146,NA,NA,NA
2024-06-03 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 01:30:00,NA,NA,NA,24.847,NA,NA,NA
2024-06-03 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 01:45:00,NA,NA,NA,23.833,NA,NA,NA
2024-06-03 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 02:00:00,NA,NA,NA,24.774,NA,NA,NA
2024-06-03 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 02:15:00,NA,NA,NA,25.016,NA,NA,NA
2024-06-03 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 02:30:00,NA,NA,NA,25.016,NA,NA,NA
2024-06-03 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 02:45:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-03 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 03:00:00,NA,NA,NA,25.331,NA,NA,NA
2024-06-03 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 03:15:00,NA,NA,NA,24.992,NA,NA,NA
2024-06-03 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 03:30:00,NA,NA,NA,25.258,NA,NA,NA
2024-06-03 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 03:45:00,NA,NA,NA,25.258,NA,NA,NA
2024-06-03 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 04:00:00,NA,NA,NA,25.307,NA,NA,NA
2024-06-03 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 04:15:00,NA,NA,NA,25.793,NA,NA,NA
2024-06-03 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 04:30:00,NA,NA,NA,25.162,NA,NA,NA
2024-06-03 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 04:45:00,NA,NA,NA,24.919,NA,NA,NA
2024-06-03 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 05:00:00,NA,NA,NA,24.171,NA,NA,NA
2024-06-03 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 05:15:00,NA,NA,NA,24.291,NA,NA,NA
2024-06-03 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 05:30:00,NA,NA,NA,24.581,NA,NA,NA
2024-06-03 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 05:45:00,NA,NA,NA,24.508,NA,NA,NA
2024-06-03 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 06:00:00,NA,NA,NA,24.557,NA,NA,NA
2024-06-03 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 06:15:00,NA,NA,NA,24.436,NA,NA,NA
2024-06-03 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 06:30:00,NA,NA,NA,24.46,NA,NA,NA
2024-06-03 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 06:45:00,NA,NA,NA,24.363,NA,NA,NA
2024-06-03 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 07:00:00,NA,NA,NA,24.098,NA,NA,NA
2024-06-03 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 07:15:00,NA,NA,NA,23.665,NA,NA,NA
2024-06-03 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 07:30:00,NA,NA,NA,23.256,NA,NA,NA
2024-06-03 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 07:45:00,NA,NA,NA,22.896,NA,NA,NA
2024-06-03 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 08:00:00,NA,NA,NA,22.465,NA,NA,NA
2024-06-03 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 08:15:00,NA,NA,NA,22.178,NA,NA,NA
2024-06-03 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 08:30:00,NA,NA,NA,21.843,NA,NA,NA
2024-06-03 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 08:45:00,NA,NA,NA,21.509,NA,NA,NA
2024-06-03 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 09:00:00,NA,NA,NA,21.246,NA,NA,NA
2024-06-03 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 09:15:00,NA,NA,NA,20.865,NA,NA,NA
2024-06-03 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 09:30:00,NA,NA,NA,20.555,NA,NA,NA
2024-06-03 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 09:45:00,NA,NA,NA,20.269,NA,NA,NA
2024-06-03 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 10:00:00,NA,NA,NA,19.984,NA,NA,NA
2024-06-03 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 10:15:00,NA,NA,NA,19.746,NA,NA,NA
2024-06-03 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 10:30:00,NA,NA,NA,19.603,NA,NA,NA
2024-06-03 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 10:45:00,NA,NA,NA,19.318,NA,NA,NA
2024-06-03 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 11:00:00,NA,NA,NA,19.103,NA,NA,NA
2024-06-03 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 11:15:00,NA,NA,NA,18.842,NA,NA,NA
2024-06-03 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 11:30:00,NA,NA,NA,18.652,NA,NA,NA
2024-06-03 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-06-03 11:45:00,NA,NA,NA,18.461,NA,NA,NA
2024-06-04 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-06-04 12:00:00,NA,NA,NA,26.085,NA,NA,NA
2024-06-04 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-06-04 12:15:00,NA,NA,NA,25.574,NA,NA,NA
