...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.849,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.976,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.389,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.815,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.389,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.742,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.369,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.924,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.407,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.989,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.573,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.256,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.866,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.428,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.21,NA,NA
NA,NA,3.5,NA,NA,NA,NA,NA,NA,453,NA,24.847,NA,NA
NA,NA,5.7,NA,NA,NA,NA,NA,NA,453,NA,24.532,NA,NA
NA,NA,7.3,NA,NA,NA,NA,NA,NA,453,NA,24.219,NA,NA
NA,NA,9.2,NA,NA,NA,NA,NA,NA,453,NA,23.905,NA,NA
NA,NA,11,NA,NA,NA,NA,NA,NA,453,NA,23.521,NA,NA
NA,NA,13.4,NA,NA,NA,NA,NA,NA,452,NA,23.232,NA,NA
NA,NA,15.9,NA,NA,NA,NA,NA,NA,452,NA,22.992,NA,NA
NA,NA,18.9,NA,NA,NA,NA,NA,NA,452,NA,22.729,NA,NA
NA,NA,23.3,NA,NA,NA,NA,NA,NA,451,NA,22.513,NA,NA
NA,NA,26.2,NA,NA,NA,NA,NA,NA,451,NA,22.369,NA,NA
NA,NA,28.6,NA,NA,NA,NA,NA,NA,450,NA,22.13,NA,NA
NA,NA,34.6,NA,NA,NA,NA,NA,NA,449,NA,21.987,NA,NA
NA,NA,36.1,NA,NA,NA,NA,NA,NA,449,NA,21.819,NA,NA
NA,NA,39,NA,NA,NA,NA,NA,NA,448,NA,21.652,NA,NA
NA,NA,42.3,NA,NA,NA,NA,NA,NA,448,NA,29.615,NA,NA
NA,NA,47.1,NA,NA,NA,NA,NA,NA,447,NA,30.091,NA,NA
NA,NA,55.1,NA,NA,NA,NA,NA,NA,447,NA,30.243,NA,NA
NA,NA,52.7,NA,NA,NA,NA,NA,NA,446,NA,30.874,NA,NA
NA,NA,50.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,39.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,65,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,67,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,65.6,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,69.8,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,56.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,66.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,41.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,77.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,95.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,73.4,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,74.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,93.8,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,177.2,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
NA,NA,345.2,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA
NA,NA,122.3,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,47.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,106.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,76,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,63,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,69.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,55.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,47.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,38.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,30,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,23.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,14.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,1.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.963,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.695,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.647,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.768,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.89,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.28,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.867,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.378,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.55,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.134,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.256,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.378,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.345,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.991,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.717,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.875,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.27,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.72,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.451,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.914,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.841,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.623,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.355,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.992,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,24.798,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,455,NA,24.581,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.93,NA,NA
NA,NA,4.6,NA,NA,NA,NA,NA,NA,454,NA,23.472,NA,NA
NA,NA,6.6,NA,NA,NA,NA,NA,NA,454,NA,23.472,NA,NA
NA,NA,9.5,NA,NA,NA,NA,NA,NA,453,NA,23.4,NA,NA
NA,NA,10.1,NA,NA,NA,NA,NA,NA,453,NA,23.448,NA,NA
NA,NA,11.4,NA,NA,NA,NA,NA,NA,453,NA,23.424,NA,NA
NA,NA,14.5,NA,NA,NA,NA,NA,NA,452,NA,23.352,NA,NA
NA,NA,18.1,NA,NA,NA,NA,NA,NA,452,NA,23.304,NA,NA
NA,NA,20.5,NA,NA,NA,NA,NA,NA,450,NA,23.232,NA,NA
NA,NA,16.8,NA,NA,NA,NA,NA,NA,450,NA,23.136,NA,NA
NA,NA,31.1,NA,NA,NA,NA,NA,NA,449,NA,23.016,NA,NA
NA,NA,28.4,NA,NA,NA,NA,NA,NA,449,NA,22.968,NA,NA
NA,NA,35,NA,NA,NA,NA,NA,NA,449,NA,22.992,NA,NA
NA,NA,33.5,NA,NA,NA,NA,NA,NA,448,NA,22.896,NA,NA
NA,NA,29.1,NA,NA,NA,NA,NA,NA,448,NA,22.896,NA,NA
NA,NA,34.2,NA,NA,NA,NA,NA,NA,449,NA,27.727,NA,NA
NA,NA,35.7,NA,NA,NA,NA,NA,NA,448,NA,28.023,NA,NA
NA,NA,40.3,NA,NA,NA,NA,NA,NA,449,NA,27.505,NA,NA
NA,NA,26.2,NA,NA,NA,NA,NA,NA,448,NA,27.112,NA,NA
NA,NA,28.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,21.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,23.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,28.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,33.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,34.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,41.6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,35.7,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,27.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,10.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,16.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,44.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,39.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,20.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,142.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,249,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,19.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,29.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,35.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,19.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,28.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,11.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,19.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,16.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,7.1,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,674,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,705,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,1054,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,606,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,592,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,561,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,537,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,534,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,586,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,554,NA,24.098,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,541,NA,24.823,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,543,NA,24.339,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,552,NA,25.016,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,537,NA,24.243,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,529,NA,25.525,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,527,NA,25.574,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,545,NA,25.477,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,528,NA,25.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,525,NA,25.404,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,521,NA,25.72,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,530,NA,24.798,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,530,NA,24.895,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,565,NA,25.38,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,526,NA,25.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,521,NA,26.28,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,542,NA,25.234,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,537,NA,25.525,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,522,NA,25.234,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,521,NA,24.895,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,525,NA,24.847,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,538,NA,24.677,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,538,NA,24.726,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,536,NA,24.146,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,532,NA,24.002,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,533,NA,23.641,NA,NA
NA,NA,3.7,NA,NA,NA,NA,NA,NA,528,NA,23.232,NA,NA
NA,NA,6.6,NA,NA,NA,NA,NA,NA,524,NA,22.753,NA,NA
NA,NA,5.3,NA,NA,NA,NA,NA,NA,524,NA,22.417,NA,NA
NA,NA,5.1,NA,NA,NA,NA,NA,NA,521,NA,22.034,NA,NA
NA,NA,4.4,NA,NA,NA,NA,NA,NA,517,NA,21.628,NA,NA
NA,NA,5.9,NA,NA,NA,NA,NA,NA,513,NA,21.127,NA,NA
NA,NA,8.2,NA,NA,NA,NA,NA,NA,506,NA,20.722,NA,NA
NA,NA,13.9,NA,NA,NA,NA,NA,NA,497,NA,20.341,NA,NA
NA,NA,12.8,NA,NA,NA,NA,NA,NA,489,NA,20.031,NA,NA
NA,NA,19.2,NA,NA,NA,NA,NA,NA,479,NA,19.651,NA,NA
NA,NA,15.6,NA,NA,NA,NA,NA,NA,465,NA,19.294,NA,NA
NA,NA,20.9,NA,NA,NA,NA,NA,NA,465,NA,19.056,NA,NA
NA,NA,7.1,NA,NA,NA,NA,NA,NA,467,NA,18.794,NA,NA
NA,NA,28.9,NA,NA,NA,NA,NA,NA,462,NA,18.604,NA,NA
NA,NA,18.9,NA,NA,NA,NA,NA,NA,461,NA,18.366,NA,NA
NA,NA,39.2,NA,NA,NA,NA,NA,NA,457,NA,18.224,NA,NA
NA,NA,26.7,NA,NA,NA,NA,NA,NA,454,NA,18.033,NA,NA
NA,NA,24.2,NA,NA,NA,NA,NA,NA,454,NA,17.867,NA,NA
NA,NA,47.1,NA,NA,NA,NA,NA,NA,453,NA,23.593,NA,NA
NA,NA,53.8,NA,NA,NA,NA,NA,NA,452,NA,24.484,NA,NA
NA,NA,61.2,NA,NA,NA,NA,NA,NA,450,NA,25.089,NA,NA
NA,NA,44.1,NA,NA,NA,NA,NA,NA,450,NA,24.146,NA,NA
NA,NA,34.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,55.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,54.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,59.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,48,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,69.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,60.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,55.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,52.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,74.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,76.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,29.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,55.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,146.3,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,165.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,453.6,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,119.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,172.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,165,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,86.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,75.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,71,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,60.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,51.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,42.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,32.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,25.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,17.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0.7,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.32,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.27,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.221,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.965,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.04,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.54,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.89,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.991,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.215,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.24,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.841,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,30.571,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,30.849,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,30.041,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.667,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.991,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.949,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.628,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.481,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.916,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.671,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.012,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.258,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.016,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.653,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.388,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.098,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.954,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.689,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,23.448,NA,NA
NA,NA,0.4,NA,NA,NA,NA,NA,NA,454,NA,23.28,NA,NA
NA,NA,5.3,NA,NA,NA,NA,NA,NA,454,NA,23.088,NA,NA
NA,NA,7.3,NA,NA,NA,NA,NA,NA,453,NA,22.824,NA,NA
NA,NA,9.7,NA,NA,NA,NA,NA,NA,453,NA,22.633,NA,NA
NA,NA,11.2,NA,NA,NA,NA,NA,NA,453,NA,22.657,NA,NA
NA,NA,13.5,NA,NA,NA,NA,NA,NA,453,NA,22.561,NA,NA
NA,NA,16.1,NA,NA,NA,NA,NA,NA,453,NA,22.513,NA,NA
NA,NA,19,NA,NA,NA,NA,NA,NA,452,NA,22.321,NA,NA
NA,NA,22.5,NA,NA,NA,NA,NA,NA,452,NA,22.202,NA,NA
NA,NA,26.2,NA,NA,NA,NA,NA,NA,452,NA,22.082,NA,NA
NA,NA,28.6,NA,NA,NA,NA,NA,NA,451,NA,21.915,NA,NA
NA,NA,33.3,NA,NA,NA,NA,NA,NA,450,NA,21.748,NA,NA
NA,NA,36.4,NA,NA,NA,NA,NA,NA,450,NA,21.604,NA,NA
NA,NA,39.6,NA,NA,NA,NA,NA,NA,449,NA,21.413,NA,NA
NA,NA,42.7,NA,NA,NA,NA,NA,NA,448,NA,26.695,NA,NA
NA,NA,48.2,NA,NA,NA,NA,NA,NA,447,NA,27.579,NA,NA
NA,NA,53.8,NA,NA,NA,NA,NA,NA,447,NA,27.014,NA,NA
NA,NA,51.6,NA,NA,NA,NA,NA,NA,447,NA,28.147,NA,NA
NA,NA,53.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,55.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,61,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,59.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,61.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,64.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,66.7,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,68.1,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,68.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,71.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,79.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,73.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,74.5,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
